TAZID1,TAZID2,disEffect
2634,3787,0.84534346915997
691,192,0.8861284164347649
3177,2110,0.8191715614133913
2095,2985,0.814922641803788
1252,3868,0.8176718906972195
2181,4667,0.9145958342612516
751,579,0.8795483713795788
676,1324,0.8587233561314548
3025,1675,0.8631638759302611
2661,1701,0.8414566611698148
3855,2850,0.882301067064387
59,1910,0.8406116138399935
3889,1648,0.9396092084598665
1288,3916,0.8247865025307872
3602,1974,0.9896484169161692
2221,3022,0.8179637880254564
4073,4068,0.9886921428559752
4234,3086,0.9666589943040813
4017,3441,0.9361424241226761
1640,4117,0.9824603311130967
1712,2530,0.8278437587034754
3889,1437,0.8352629548373831
1952,4162,0.8504305184117632
2513,101,0.8489623053531782
4834,2385,0.862169654185432
1980,2261,0.9151261796546187
3081,4717,0.805634522261021
1843,2508,0.8764545190079952
2832,3482,0.8492770255785194
3259,4404,0.9213259696105445
4451,753,0.9970338662103071
1861,4060,0.9035309224366745
4142,2824,0.8851370478236867
708,4596,0.8736487090290233
1024,2712,0.9569898437759715
4406,4372,0.8143961863301454
467,0,0.9919541028920242
445,739,0.8835835771976092
4638,4900,0.8627401451650226
1836,1304,0.9948136232799403
84,1501,0.98717577264864
1724,254,0.9283868279531442
4204,4426,0.8037014749700803
532,2943,0.9497069952413144
563,4032,0.8671114800084003
3084,1220,0.8776560461708522
2468,2455,0.8317484257954778
1205,3197,0.9046916167729799
4930,4347,0.9489105192407532
4870,4279,0.8546022236186137
2340,2247,0.987746581608675
1159,3620,0.8389473712005909
3979,966,0.8132524681188867
4614,299,0.9288727746699802
3433,1033,0.9698637463760094
1808,1504,0.9906265718615024
3959,1186,0.9534342021033038
2669,3388,0.8399300023012145
72,1598,0.995532236960746
3286,251,0.9838871752057685
2870,4436,0.8326334845524895
1042,3549,0.911757165383065
1896,3958,0.9111034851861958
4907,3732,0.8885069556258942
1231,848,0.9968562660519378
1507,4656,0.8119244474360443
4158,1760,0.9254417816887169
2544,2283,0.8410607245357621
3825,4926,0.905466240946192
3968,4242,0.9559481543575038
2026,3215,0.8493453606337094
3480,1823,0.8786719092966297
1694,1469,0.9901536148560799
4583,4945,0.9522961475440619
837,2735,0.9145446369023671
4361,2021,0.8443994775613434
1536,2258,0.8850610874955166
2560,4044,0.9548122638099845
1493,4777,0.9641086156219952
1729,3058,0.8489212396284798
4440,179,0.9324120420834039
403,374,0.81900059842468
110,834,0.8046424614900929
321,4828,0.9097347846866043
290,1937,0.8448759708560858
882,4086,0.8157824062484266
155,2037,0.945965662579046
2230,1074,0.899594917672929
1981,3019,0.9592554021916901
1510,3438,0.9327888479361114
1952,3471,0.945960987983098
3139,4936,0.86147211625918
504,4991,0.8526551651366473
4125,277,0.9201749784190523
149,1903,0.840016428079617
4591,3915,0.9630824231264042
4983,3569,0.7509271975640617
1972,4404,0.8453979864695522
86,1293,0.9250336464659817
1812,711,0.9890071470167235
4750,478,0.8164189453181548
3621,3275,0.8218690414627007
1274,3789,0.35569737085266767
4493,1781,0.8219187549133747
4986,4410,0.8078750738705976
1215,2634,0.8695861162092946
4128,3569,0.8933411769843196
465,3261,0.913888887338138
717,3452,0.9014600465128499
737,4035,0.9826369125316227
3009,752,0.9537336200783275
2495,447,0.9967620511723422
1153,3749,0.8952910846450645
2041,1982,0.8168659219678358
4174,1098,0.9911061285885749
1366,1209,0.8008226323178195
761,3877,0.9552192027678097
1139,1811,0.8062564061543359
1967,2702,0.9522428381303277
286,4095,0.9875877879696109
1078,2358,0.8778520594662094
1832,1543,0.8481929702439436
4493,177,0.8452558305023662
3153,4446,0.8983435288300406
4733,4951,0.8341774071513584
2459,3907,0.9345847261319424
3329,157,0.8736704714976751
2801,406,0.8646218984806519
2405,1174,0.8922571152512915
3553,1770,0.9085175004879504
3980,1006,0.8283860524517592
1047,2385,0.9415526727593687
3571,3377,0.9765894199810652
287,2793,0.8555973832402364
86,4182,0.836078180365897
2347,1152,0.9521010847438127
828,207,0.8367083447531299
2870,3963,0.8082510320725914
302,3426,0.9238486440765558
24,4233,0.8479502832610701
4534,4761,0.834362081785712
1205,3799,0.9963205483429012
4625,126,0.8583729966799456
2924,538,0.9806886580431071
982,3960,0.8356437531777209
4138,337,0.963795426412487
1364,4983,0.6954711704443871
3904,4441,0.8157189538231991
1294,910,0.9467210587287145
705,1502,0.978414674346956
4364,993,0.8326033980671044
3921,172,0.945118048467235
2727,4624,0.8890105038146248
1132,2886,0.9507740906513437
3960,1547,0.9427855896370612
3668,2050,0.8053200460926011
2617,2767,0.8357442071934311
2115,3602,0.8942054485864549
560,475,0.986718834382416
3633,3943,0.8684146913509603
3644,1307,0.9257746940560364
4580,4119,0.8024167491028859
4914,435,0.9422253843093888
3527,3540,0.9206136525505609
1076,1177,0.8096830177546306
1747,4916,0.980932122604989
265,1249,0.8292997866235621
1886,2307,0.8523179192016135
688,64,0.9991561784336285
1144,492,0.8312567917019255
1863,3192,0.9441254013052053
4124,2868,0.9450151821021804
3027,3268,0.936598749247114
1016,4586,0.8454881178629156
620,2011,0.8430268126427742
1012,1362,0.9332682136069577
4998,533,0.8372500368918432
4691,228,0.9323126663481075
3847,4448,0.8985056564050636
3709,2656,0.8773257735298768
4325,718,0.8600464698755892
1121,4796,0.9895153866646234
2852,2970,0.9016187315485575
787,4768,0.9122503925021924
3073,4825,0.9898512169373571
2658,2261,0.9307754636194268
2106,2351,0.9915705855513655
3818,3912,0.8212733481045398
3870,1957,0.9693279263544807
3961,1649,0.8670829256046182
533,2485,0.9620975050140682
3028,1978,0.9711273248389958
18,1428,0.8542975772285112
1382,731,0.8817661233030958
4498,4315,0.9452028708629808
1563,1230,0.8198111261793942
1475,1938,0.951106706867868
2876,4204,0.8220945852109488
3261,1848,0.9828911464536116
4154,5000,0.8552678586592707
4879,952,0.9151198693734712
1127,1524,0.8234307000152546
4288,1221,0.8538986309324957
2063,3218,0.8807910086974211
1920,1691,0.8974097753366029
2269,3270,0.8000134995293149
3545,36,0.9777311524760937
2732,2191,0.8015349619117754
1393,1069,0.954736912598885
4493,2415,0.8941157824712742
674,3154,0.9047760049802753
3757,4843,0.8416530958669082
2544,546,0.9214736700691408
49,248,0.9074463818338905
851,2689,0.8328472813240592
671,3115,0.8476238002698439
3405,2437,0.8133807258024914
351,3335,0.8132567144178906
827,557,0.8027551571904854
3307,216,0.8440948650966168
3480,4188,0.9359322454794111
2787,2124,0.8632430776284713
3267,3105,0.8685468539734753
4369,3250,0.826381078651089
4783,3388,0.915094133531284
1815,4765,0.8684287283093475
691,2116,0.935263360686043
2807,941,0.9482918937685108
2985,256,0.9169385750496765
1433,4540,0.8552139073624073
1050,2118,0.9017215598674508
2255,4956,0.8503861609364607
1215,2243,0.9805825670707836
3224,1023,0.9532771500165115
1372,2511,0.8986011812011133
1201,3575,0.9930914286356294
3660,145,0.9093510893460376
3368,4119,0.8657070953913897
4905,2622,0.8190934601588095
397,3839,0.9087491289626828
2227,4,0.9720833223162691
480,1953,0.9733437456312898
3722,2318,0.9209134133365497
2877,3414,0.8786876726468426
10,779,0.930059261618136
3755,2282,0.9524280709118079
1728,1696,0.8823249568788253
2908,3028,0.8952508338429851
3469,3636,0.9361232614755886
640,4214,0.9753305212205493
3734,1357,0.958202075628455
4075,1168,0.8044782738640698
1421,2059,0.8248744687569176
3979,3422,0.9705556360571044
1227,1662,0.9667645656090067
2416,3098,0.8777613566297419
3352,3637,0.9168555844715331
1784,2519,0.9811689964857293
2526,1348,0.9823117362014193
2180,525,0.9566185691521781
3102,993,0.8419177876719358
4632,3825,0.946056561470789
3917,1089,0.8202196864694113
3625,871,0.9787876918909139
4374,2471,0.829829760715743
2322,3318,0.9324697280222902
3327,1614,0.9220486548504697
3085,4904,0.9553799311759166
307,3333,0.9103155004716911
2401,3270,0.8119133150751465
3200,3482,0.9411692508088298
4881,899,0.8766309117670537
1584,2586,0.864057000243822
2957,3903,0.998334709906747
3616,966,0.9180799531919456
103,2759,0.9421438146538823
4088,3767,0.9052652273871297
4582,4281,0.9539945291903306
73,519,0.9504145470999951
2661,2907,0.9314292231360322
2754,3902,0.9995486122887554
341,4140,0.8919587068166276
1556,4153,0.941238469659631
2137,2735,0.9595555925609837
252,1744,0.8752069419189089
2942,3411,0.8914350055107237
4124,513,0.993833453278117
4707,4766,0.5842374722773731
144,1988,0.8670591307921829
4845,4827,0.897242592467734
3101,821,0.8002929986138381
641,3252,0.9798254202013224
2264,2056,0.6387474955756489
2683,1282,0.8515409664218889
3728,4499,0.9640652390707484
3515,394,0.8555966457004951
756,3825,0.9315245187804044
3560,4917,0.9643006287803919
4996,2639,0.9584953695420745
2840,4906,0.9563901474851858
4388,1537,0.817727513973047
647,4087,0.8159693935144728
52,891,0.8613540071474776
4834,62,0.8071895762392036
2771,3673,0.9000859473038529
4606,4285,0.8789564132540437
4103,2529,0.9114051825086299
2558,3038,0.8597577077339381
3368,4580,0.8971508005980854
2797,4918,0.8669489531718108
782,4601,0.8390416184446617
3948,4168,0.929873336227563
2893,1600,0.9346871802998371
4517,2081,0.9658463385499501
5009,146,0.9749503566307449
703,3743,0.9408923808735831
2019,4445,0.9374996173395024
3526,3126,0.8113351330672945
116,3701,0.8219558482916344
1824,3675,0.9625125420781747
1010,4280,0.8465902523247264
1036,1041,0.8711130120434166
2014,2530,0.8290594707351754
4103,2220,0.8390303937149839
783,1984,0.9550834470740412
2525,529,0.8523719239031077
4454,5010,0.8898069932528381
921,4529,0.830334274611848
200,1121,0.9355859812632197
284,1091,0.9456539468266952
3435,5011,0.8723384635797428
4345,1672,0.9569493292245501
2841,2665,0.8479813303844254
2012,2082,0.9383807724200313
3790,4483,0.9459929162840908
4516,308,0.9937314755577553
4929,1713,0.8464643330373433
2928,1624,0.8187420960085506
3800,2426,0.8526070844579574
4967,602,0.8245724393164239
1620,1960,0.833938861698862
4114,636,0.7159016143275977
2440,1782,0.8827981493444002
3705,4279,0.9807448451502759
2398,227,0.8391231543000043
4117,3838,0.9943517951842432
3809,4283,0.9620306419792344
4419,2679,0.9762942779786882
173,1764,0.9858887979480487
1610,4634,0.9506482394282242
2073,3649,0.9577559663234122
1567,3737,0.8875636593211239
1906,26,0.9020900469352489
4485,3278,0.9864970853533268
1722,126,0.87565118231053
4071,4876,0.8083894146128415
1778,598,0.9525508770949546
3134,491,0.9146315023435037
4861,3534,0.9629751924686624
3963,2584,0.8151102533221924
1246,580,0.924246398095158
285,2996,0.8495411775981516
3026,2197,0.9806537188988969
797,1863,0.8219819879483492
2963,3898,0.9686138545450126
1740,1994,0.8177108503943821
2324,2513,0.8050194710993996
3978,2600,0.8470118860083845
2330,3375,0.8666089081853368
2645,2400,0.9253057543623743
4887,3416,0.8263449194722108
1161,2015,0.887465986718215
4983,4241,0.6624477063843337
2046,1714,0.9710606643094126
2269,2470,0.8089933015902611
2370,932,0.8711875453377043
922,361,0.9262748159938218
4120,4247,0.9826176356103878
3458,3212,0.9735986845387791
4137,3584,0.9790383999034327
4404,2822,0.8125706587365965
4532,4482,0.9681846522926919
1219,855,0.9559825157088239
5010,4758,0.9804863298551239
3479,3554,0.8623152534516003
678,4209,0.9823530212546734
2201,4589,0.8805282170172896
521,3746,0.92681993710516
944,4279,0.8848357982413997
2139,3898,0.8855296861031302
2827,3356,0.9093274037589804
1535,1034,0.8711853419241645
908,4039,0.9585473988538471
1872,3615,0.9267277470830477
4641,3809,0.9379511523077891
4649,40,0.8462069600443527
2248,995,0.9939150576962785
3790,171,0.9320352195545931
3925,4272,0.8394391729060784
488,3003,0.9500980486942068
2941,1210,0.8347428206415246
3049,4784,0.8126769792599017
1165,4472,0.9055106792291668
4443,1882,0.9107047908324695
2369,22,0.8377931149463198
1358,158,0.0244334378151684
2240,328,0.9891538591357394
1013,3567,0.857000646417498
1641,3374,0.8311136121530738
3667,3050,0.9985123917330908
2368,3677,0.8604611072760934
2433,4482,0.9360507346292157
1414,581,0.8463120362878533
4364,3897,0.910024239397278
2097,2950,0.8772563973219232
679,4991,0.9923158522318377
3663,3448,0.8865611749100976
577,502,0.9168348368363448
179,437,0.9889532531800294
1384,1131,0.997846859987591
4488,4089,0.8203316728009994
3170,3545,0.9668641424084778
8,4094,0.8764232988374498
1776,4811,0.9189657412411225
576,4089,0.8750096157910492
3178,1468,0.8802232411309585
2064,4243,0.8317715071970223
62,2500,0.9145532916855732
898,4657,0.909343189188945
2129,1995,0.8378711577076801
3245,4760,0.9083460858667883
1416,2246,0.9946203765262172
139,3704,0.9428817191707579
4508,4738,0.8961965119166704
3357,1467,0.6709049919872929
4207,3074,0.9150628713010612
4570,2952,0.8270095997455608
1308,3527,0.9095019295624913
4989,2880,0.8361946230731736
1982,4358,0.9535009677495349
2895,4775,0.9934348428589417
873,2758,0.8721637169086661
529,4038,0.886983576025039
2031,1928,0.8842992933677261
902,391,0.8570599951589764
1374,2816,0.9588359929757262
272,1705,0.9235456665493992
1587,3054,0.812810311371312
4705,3955,0.9677612670046272
4785,3939,0.8374176462306415
4431,1430,0.9958302323418242
4944,4346,0.8753326278005131
2401,2470,0.9232899294300647
1679,1032,0.8155647237792061
918,4324,0.8689326549376714
1747,187,0.9604707914721563
128,826,0.8954416983906517
3719,3206,0.9809206967088046
2670,3733,0.9150276882101614
4166,1303,0.9857144390791496
2226,1506,0.9965219814025112
1908,1512,0.8907789119036552
3078,3227,0.9130313145155616
4379,4014,0.966984128650254
4308,1881,0.8443066011071626
3590,342,0.972325914756222
2000,1687,0.9183840280754539
214,3186,0.9451000270769051
3298,425,0.8159708045326891
4356,1867,0.9532375366906807
3843,4979,0.8621573809147317
3897,991,0.9610464553699685
4725,758,0.9018305076605414
3468,3616,0.8549228669631267
1578,966,0.9905519394043308
1181,3527,0.9530124795422998
1568,1362,0.9971372147747294
4361,1256,0.8728939796824408
1307,1257,0.9298439267083277
4801,846,0.9223177355727453
667,2828,0.9375113482137606
3225,4923,0.8076633132082662
4956,1876,0.8583438647754749
3286,2117,0.9818675147581615
1569,499,0.8847640109744453
412,820,0.9921287358163094
2783,4285,0.8427006345289951
3818,2324,0.9994847946962179
4522,2925,0.9395161817919064
627,104,0.9552786848132976
1478,3487,0.8793722344405072
3811,2343,0.9814016242521242
331,2817,0.9090925801917245
3725,3373,0.936187676044927
474,4176,0.8189616542672572
3900,1082,0.9263361401785787
375,3082,0.9758157976524313
2852,314,0.8356566456431976
3766,738,0.9475451869269692
4678,3861,0.805080151798931
2025,4777,0.9852406033125038
2993,2838,0.9965834232062373
2650,4217,0.8708360133596189
2827,2949,0.8214147699430671
940,2208,0.9317152736326291
217,2448,0.8059669028294959
538,697,0.8964972562594373
331,1853,0.8543558350275773
2731,5018,0.8946678107905754
2821,391,0.8036551029476714
795,1033,0.8103224366141414
3558,1666,0.8031951657686766
3043,4714,0.9238263740094228
2373,3158,0.9120185835350417
2718,388,0.8466315997073209
1596,745,0.9293286257808042
4366,4490,0.976841451378995
2084,1081,0.8554644202052227
4536,3101,0.9663987615757975
2725,587,0.9325018272004363
431,3188,0.8067640886345967
4146,1073,0.8750299791658869
3626,2042,0.9015514431718035
4841,4627,0.9463398379909442
2986,2347,0.8574261116506834
155,3826,0.9965460209715864
2362,3273,0.9369079481010172
4330,2753,0.8745627354328721
268,2221,0.8194050078154225
87,1973,0.836273552054162
2327,1796,0.8975215520110313
442,4846,0.8989390709916734
1680,3151,0.9535437529642707
978,2569,0.9452353251144505
350,4843,0.8402546077035635
1507,500,0.918991324111653
2171,4927,0.8041243601485777
2403,639,0.8797094798768668
1920,4165,0.9528210481143211
221,4716,0.8799017186574334
2319,381,0.9671192479602848
3545,3450,0.9952310580250563
2449,645,0.9214425205398732
2151,2680,0.8290008152683513
3797,3527,0.8759354415810822
4923,1221,0.8018966710136751
231,2451,0.9205451847681505
5002,4175,0.9643137001947597
3091,4460,0.9259880157846085
153,2122,0.95721724583669
4323,2492,0.9599807854551774
3398,4423,0.9702025152434928
1395,4654,0.6401908761552996
3368,4302,0.9742537045640844
2572,3000,0.9308187996926982
2495,532,0.8579451113188974
471,3041,0.9974589429992522
959,2955,0.9900364787463338
4680,3052,0.9148881966412798
334,862,0.9686416756799128
4765,2542,0.8522988977439744
2315,2218,0.8832073993221781
4608,1762,0.8367943521487667
4000,4140,0.9040205285258496
900,4938,0.8992002860143331
4877,2671,0.8425626451923133
4050,4982,0.9345603387432195
4683,67,0.8235580591050825
4535,937,0.8123382902139423
925,205,0.8769809937324773
568,4359,0.881964955556941
3626,3224,0.8639481213052973
2922,4704,0.8515893275156501
3887,3679,0.8677552690019061
2352,1387,0.8326751147904207
515,3961,0.8806904938265755
4555,2738,0.9809206747034888
1198,3812,0.8448853762417676
1769,1920,0.9368902208700701
4508,2082,0.8283569020795679
950,17,0.8707813248020462
4933,4354,0.8642349561090513
2514,4269,0.9874058788816655
2646,547,0.8855964111603618
510,3291,0.9380931887562768
3414,3865,0.9204925617942659
713,519,0.8282060150569523
220,1431,0.9879080902061237
1896,1260,0.8691738583711527
2275,4287,0.80895167115673
3230,1214,0.8600887413688376
3402,1421,0.8671267451764653
928,1501,0.8185490654757455
2549,2031,0.9239954812759885
809,2311,0.8693528411083091
4806,2486,0.9258269212661941
3451,2208,0.8013481127178135
37,2030,0.9964096797981505
4185,60,0.8341032717089364
3702,527,0.9318661973409873
1437,893,0.9431568606559031
7,732,0.8343216699494953
2370,4894,0.8223424564204838
4775,2782,0.8305154383689618
1136,2845,0.8493636511689889
597,3923,0.8336464235985818
2109,1643,0.9347998853912163
305,2627,0.8841666407452135
2316,565,0.9075583189030726
2143,3876,0.8094673577618317
2445,289,0.9722497926201447
2651,916,0.8341143106412385
927,3685,0.8720304662910177
4791,418,0.8143803279655535
3384,67,0.827358626929666
1347,3360,0.9331598819951323
1573,643,0.9385174004511379
455,3374,0.9353930969250704
2013,2529,0.9104273575692045
3365,1221,0.9905043328023813
4598,1486,0.9014354321537154
3453,2707,0.8898824058592893
3559,4484,0.8495091131434287
1013,4669,0.8197699058533225
1488,3791,0.9096309859932358
4045,3695,0.8629780373385656
285,2148,0.9048050766381031
1628,3162,0.8412238156520959
24,390,0.9676345344415823
2857,4283,0.9999394419318138
266,3832,0.86448070202413
286,3782,0.968465521452066
109,25,0.9745972272784815
2005,4505,0.9992147577514159
657,2810,0.8685440259555959
4542,1911,0.9512082787428211
4369,754,0.8457618007283971
2681,2964,0.9249592002584287
4914,2186,0.9409685138945676
4026,257,0.9482241385070193
2831,1114,0.8414344337168924
3977,3072,0.969745114099239
1598,3460,0.8841943720785084
3858,2005,0.843273903546911
4440,1619,0.9085062176743803
832,2146,0.9726714259213884
3863,4086,0.9934175819556228
4468,2131,0.9496415643455749
3331,4276,0.8011245772542726
3703,958,0.8269401520931913
1670,4555,0.8152547972877732
942,4696,0.820242748598777
1187,1994,0.876606991203955
941,1886,0.8676986629657256
3527,3217,0.822736996253662
4328,3334,0.9764470703228498
1597,4188,0.9230855152664721
530,3580,0.9592926617912898
1080,2806,0.8743098777710863
3402,2328,0.8820472032575136
3049,2723,0.8635242421073457
2503,3381,0.8876853224196982
3039,416,0.9220754524710107
1584,1814,0.8985968015680483
2828,4380,0.96758340123769
930,3031,0.9800278337219649
62,4922,0.8939367706735198
1044,2639,0.8479495960697299
1753,1703,0.9890384838918618
2794,629,0.9470077286101846
2502,4471,0.928025417210776
2986,3387,0.9490827467247952
250,1974,0.6316192746350896
253,4,0.8135252655275346
864,438,0.8306241305161975
536,2799,0.8294901934881065
2330,1893,0.8841340949698809
2769,1397,0.8314808164570728
2829,3722,0.9709051288533193
959,1712,0.9156193861856052
872,4479,0.8736523792700503
1456,2807,0.8139245076450534
1905,1669,0.918205559191825
1916,436,0.8233065641184253
4734,720,0.9486440500805212
319,1302,0.9605516193487643
2481,2733,0.9087952515919683
4732,598,0.8299205718281716
2493,1874,0.9573725447480931
3968,1196,0.8615655578518668
2137,4647,0.8445306285506919
864,221,0.8941113282036851
4463,3983,0.9845292482765836
2760,3382,0.8594746584149048
3314,3310,0.1163845763198015
3676,1522,0.8107306617479656
3377,4957,0.8167047410035894
1858,2437,0.9397122050270494
2263,4393,0.8381185322896352
4129,2111,0.8633241366393252
754,3250,0.8272745961961159
2064,1654,0.8664496538265097
871,2593,0.8560919987784927
3695,1133,0.9472675277977968
1583,1670,0.9404046776378088
4734,1880,0.9909854352856731
3107,652,0.9448843370346082
825,589,0.938963550604277
2212,1088,0.9388407778125304
3966,3026,0.9765934911296352
3658,661,0.85924734657511
2668,4303,0.8600184218387609
28,4330,0.9482427619409873
2839,790,0.8457410274300255
3829,3310,0.7829141379013438
508,1866,0.9069563450173772
4159,4871,0.8600249856185664
917,4237,0.9552199859379965
2025,2627,0.8624641259750593
3081,2292,0.9926556634143744
909,3052,0.996597841944997
1321,1447,0.9333592483932392
4406,506,0.8227267779500459
4394,600,0.8526417699866585
4720,3899,0.9030833924432111
297,4263,0.9702894900195963
3611,1479,0.8369772993884057
537,3288,0.8208806918027866
1146,3439,0.8148954966378071
1137,4509,0.9013935124720094
4981,3951,0.9769401939189412
1665,831,0.8084718485287785
218,4921,0.842464306798707
2314,2388,0.9386514031679003
4485,110,0.9651726870287431
583,4419,0.9614799058598339
4968,2497,0.9570136114640662
2606,600,0.825959960162668
946,1788,0.8794475164365837
4924,2901,0.9969489325663493
424,4959,0.9977775143176176
1493,163,0.9204854783908376
1422,4382,0.9418534409442268
1514,2886,0.9902567592570618
1077,2281,0.8899855722482422
2515,2563,0.8273733715767587
2990,2667,0.9337897751032156
1468,5000,0.9920204609801047
1509,1427,0.9394412187732589
45,4472,0.9606642254047475
422,3581,0.8845497607941231
246,3727,0.8192926308289703
1365,2299,0.8337764173103467
3533,1958,0.9965309658870954
4783,2412,0.8986368633988575
2432,2211,0.80240411803545
1769,3291,0.9910734561462348
4374,43,0.8995559823942106
530,4722,0.9672536796583675
3225,3392,0.9096916284073787
3854,205,0.8203404567349523
4586,2026,0.5632808364482171
2053,604,0.9994800552639218
1407,2471,0.8069475565291887
3457,2717,0.9683588395030088
2571,812,0.847096159130153
17,1616,0.8787732445424372
3072,961,0.8745419023545791
3655,4275,0.979759438853824
4491,1788,0.9008972377663677
1470,3707,0.4671225032695563
882,1265,0.9636050217673553
3269,547,0.8097814268609896
4662,3354,0.8172912630190448
4441,1995,0.8043377713752579
318,3659,0.9375965808015101
3168,1934,0.9051232274158363
2617,4177,0.9752044251736566
2383,3391,0.8997065805945211
2319,1064,0.8443639145523989
3120,2072,0.9610294746208832
213,2717,0.8588647708465246
1440,3787,0.9871379564304418
1081,22,0.8500847775704481
3397,2504,0.8335441305740574
509,1759,0.8986647983021376
1585,2614,0.8101030235940487
4784,2702,0.8072823456965236
283,91,0.8992029090510916
2960,1490,0.6826660254470018
704,4347,0.8018705276790363
424,4540,0.8592113822863043
3018,1835,0.8954734707693184
1096,2675,0.8788577402920846
4502,2365,0.8270938932320847
807,4666,0.9159349655663955
721,2152,0.9420665982295274
2749,4425,0.935107832432659
3880,3644,0.8787523842566545
1717,4232,0.8275192302342228
964,3778,0.8998973546981446
2909,2354,0.9780863509874166
4548,1682,0.8937445697882466
2299,2905,0.8391362099483175
246,520,0.8186106606187461
672,3603,0.9887853276197759
1356,3040,0.948601881775383
2394,4925,0.8625933945400965
2192,1310,0.8590704812410349
2113,3207,0.9790436973445196
3348,2122,0.8355136469619302
842,958,0.9070074579313089
243,1068,0.9427008550358603
2954,4620,0.879278070393138
2450,513,0.8079804685086177
469,2933,0.8455517627439043
3896,632,0.9803616274884748
3930,4801,0.9046237933679109
1496,2819,0.963088249297594
1225,3438,0.9111371085581235
959,2034,0.9887204191424607
3871,3983,0.981826815111369
2837,3299,0.8965776084020805
4217,1410,0.8636548050872699
154,3186,0.7010689357810387
383,466,0.9349775363338947
375,2859,0.8996710184601263
1137,3479,0.9644566442190189
1361,4419,0.8366657043569766
1033,4995,0.8668823661248065
1700,3272,0.9372752714732906
2222,2928,0.8493367730775114
3625,2556,0.8879689489367268
797,3016,0.9927467093256586
4976,3560,0.9251751945373148
2236,3136,0.9898114469282251
3910,3685,0.9444882806497152
2951,2302,0.9449333539334346
2103,1109,0.9183714347380412
2693,4001,0.8284417189629454
1360,5012,0.9039428581772576
1082,4952,0.8505332401006942
484,4950,0.8653374784574327
3917,3530,0.8533923880202441
82,2138,0.8461371686922897
3655,5008,0.9247766310248089
5023,4299,0.902189762643926
4787,2448,0.8042705826509029
315,4389,0.825906635798494
3479,1408,0.9622085883655025
4378,1909,0.8967383910295121
2886,4731,0.8292030429646029
3984,3088,0.8930485125671468
3223,3113,0.8506298166164807
2540,834,0.8447182922224687
2333,4754,0.9915450552890208
23,4925,0.8724049053715482
2810,390,0.8092862209344679
3081,723,0.9940653345274606
1375,3150,0.9589679149544316
1992,1574,0.8508826613128317
3433,2987,0.8817783669410783
1943,1666,0.9724579149190257
2668,2642,0.8714827038646549
1941,1954,0.9134808084013198
2302,498,0.9069713739329226
3766,2919,0.8802589097257599
828,4936,0.9279003803627432
3774,4946,0.8946581474603773
4028,621,0.8042460983347947
3529,3773,0.9628766215295875
1215,2007,0.8226311565507439
213,2819,0.8928179861782727
4078,1226,0.9159801581854995
3449,1279,0.9411012108386582
950,874,0.8821593070575899
1685,2959,0.9471096974061063
3147,3627,0.826270016943714
4674,2002,0.9306891096541559
2747,3649,0.9652677855171405
2968,1570,0.9778887945675002
2229,2294,0.9159132991907779
872,548,0.8625790396150075
3795,2,0.8326713023427254
4334,1611,0.8691117505754891
802,2238,0.907994874630888
1159,1642,0.8392660447983121
4542,190,0.9905029811386186
1110,2979,0.9794270857745819
4695,1004,0.8065914389730863
2375,3836,0.9123923596460778
2035,2912,0.9578617580493226
1463,1032,0.8490783919868015
4170,2058,0.9047792464785488
1619,179,0.8811983764818758
3662,1638,0.8393092528436153
1862,2865,0.9229474767751645
2843,4861,0.9987384350813662
2963,2139,0.8730574520559891
4839,1200,0.9104758016528934
2583,1525,0.8655709363243002
1298,4894,0.9753897233604993
204,1457,0.9729205400847386
3995,4058,0.8357546775895941
1122,2055,0.9799897748476122
3653,2266,0.8303017422112134
1478,481,0.8190879919250669
353,3952,0.9305869231403063
4409,3999,0.877180821173979
2927,2796,0.9061481186923742
1282,4087,0.9305141563874927
4888,4353,0.810567447558597
1747,2167,0.8585906342181987
2913,2734,0.8921812623537735
4464,4718,0.8533174819611864
3677,3713,0.8097942768571043
221,2049,0.8173353146462107
2020,1315,0.9603495737507467
2832,343,0.9822773518425852
4170,2794,0.8304466604860898
4997,1262,0.8498523914582972
3247,4152,0.930449880946214
107,2067,0.9908543552184894
5000,3324,0.8599179418266543
41,2570,0.9710427252472003
1766,4148,0.9012049288900753
4493,1973,0.9913117278161561
70,1084,0.8272517324856383
4907,3119,0.9947344796415973
1066,3085,0.8881957255659017
347,4924,0.9905876780852523
2460,261,0.8917380434103038
4163,2186,0.9060164268241157
2370,2018,0.9609550019554642
2478,4652,0.9445257001478788
1402,1971,0.9239206640834571
4213,3951,0.8833960047179112
4438,2446,0.9584876734799211
4397,2828,0.9896456666578641
1240,849,0.8019621793886054
4050,1651,0.9175690192905323
3407,437,0.9731961857956697
2721,2672,0.9306225074691115
3237,937,0.9601658515666673
3753,485,0.9790122207697971
4343,219,0.9501902031706115
620,310,0.9434034802729532
135,4680,0.9929491782727837
3576,1949,0.9727369315783145
2824,198,0.9630755739165547
3876,1206,0.8172806720943753
4388,2480,0.8478059766278836
3447,449,0.911351204865018
2877,359,0.9419120209949627
80,2018,0.8606429786600954
3348,4796,0.8186656226241648
1175,1882,0.8622198373630496
1532,3695,0.9542058361161039
1454,374,0.9754802058682747
4277,1316,0.9825807296688686
4212,572,0.8757733358288295
4255,79,0.8745077149720393
1291,3899,0.8813414941943583
271,682,0.8751618938842896
